id,year,title,outcome,venue_note,sections
p0004,2021,"A review of uncertainty quantification in deep learning - Techniques, applications and challenges",venue-gap,"journal:Information Fusion [title-match, score=1.0]",A|B|G
p0006,2021,Does injecting linguistic structure into language models lead to better alignment with brain recordings,venue-gap,"journal:Journal of Dementia and Alzheimer's Disease [title-match, score=1.0]",A|B|C
p0013,2025,Why I declare a conflict of interest and you should not,venue-gap,journal:Theory and Society [NOT-listed],A|B|E|G
p0020,2017,A Primer on Foraging and the Explore - Exploit Trade-Off for Psychiatry Research,venue-gap,journal:Neuropsychopharmacology [NOT-listed],A|B|E|G
p0021,2018,Are episodic memories special - On the sameness of remembered and imagined event simulation,venue-gap,journal:Journal of the Royal Society of New Zealand [NOT-listed],A|B
p0033,2022,Predicting dementia from spontaneous speech using large language models,venue-gap,journal:PLOS Digital Health [NOT-listed],A|B|C
p0035,2026,Dementia detection from spontaneous speech using cross-attention fusion,venue-gap,"journal:Journal of Dementia and Alzheimer's Disease [title-match, score=1.0]",A|C|D|G
p0060,2017,A graph-theoretic approach to multitasking,venue-gap,"journal:Journal of Medical Internet Research [title-match, score=1.0]",A|D|G
p0064,2005,Standard deviations and standard errors,venue-gap,"journal:BMJ [title-match, score=1.0]",G
p0071,2017,"How Hippocampal Memory Shapes, and Is Shaped by, Attention",venue-gap,journal:The Hippocampus from Cells to Systems [NOT-listed],A|D|E|G
p0085,2016,Enabling factor analysis on thousand-subject neuroimaging datasets,venue-gap,"journal:2016 IEEE International Conference on Big Data (Big Data) [title-match, score=1.0]",A|B|E
p0131,2024,Free recall outperforms story recall in associations with plasma biomarkers in preclinical Alzheimer disease,venue-gap,"journal:The Journal of Prevention of Alzheimer's Disease [title-match, score=1.0]",A|B|G
p0136,2015,Structure and Flexibility in Bayesian Models of Cognition,venue-gap,"journal:Oxford Handbooks Online [title-match, score=1.0]",A|B|D|E
p0180,2006,Top-down facilitation of visual recognition,venue-gap,"journal:Neurobiology of Attention [title-match, score=0.925]",E
p0188,2009,Random Projections of Smooth Manifolds,venue-gap,journal:Foundations of Computational Mathematics [NOT-listed],A|B|E
p0206,2020,Prediction and memory - a predictive coding account,venue-gap,journal:Progress in Neurobiology [NOT-listed],A|E|G
p0215,2019,Continual Learning with Self-Organizing Maps,venue-gap,"journal:2017 12th International Workshop on Self-Organizing Maps and Learning Vector Quantization, Clustering and Data Visualization (WSOM) [title-match, score=0.889]",A|B|G
p0222,2013,Simulation as an engine of physical scene understanding,venue-gap,"journal:PsycEXTRA Dataset [title-match, score=1.0]",A|G
p0234,2012,Being critical of criticality in the brain,venue-gap,journal:Frontiers in Physiology [NOT-listed],A|E
p0272,2015,Memory Retrieval in Mice and Men,venue-gap,"journal:Cold Spring Harbor Perspectives in Biology [title-match, score=1.0]",A|D
p0295,2012,"A hippocampal cognitive prosthesis - multi-input, multi-output nonlinear modeling and VLSI implementation",venue-gap,"journal:IEEE Transactions on Neural Systems and Rehabilitation Engineering [title-match, score=1.0]",A|B
p0303,2024,A remote digital memory composite to detect cogniti ... n memory clinic samples in unsupervised settings using mobile devices,venue-gap,journal:npj Digital Medicine [NOT-listed],A|E|G
p0307,2021,Is Activity Silent Working Memory Simply Episodic Memory,venue-gap,"journal:Advances in Science, Technology &amp; Innovation [title-match, score=1.0]",A|E
p0314,2022,Uncertainty-driven updating enables human-like segmentation and categorization of naturalistic activity (1),venue-gap,"journal:DIGITAL HEALTH [title-match, score=1.0]",A|B|D|E|G
p0339,2016,Blei,venue-gap,journal:Journal of the American Statistical Association [NOT-listed],A|E
p0351,2001,Musical Soundtracks as a Schematic Influence on the Cognitive Processing of Filmed Events,venue-gap,"journal:Music Perception [title-match, score=1.0]",A|E|G
p0366,2023,Associative memory retrieval modulates upcoming perceptual decisions,venue-gap,"journal:Cognitive, Affective, &amp; Behavioral Neuroscience [NOT-listed]",A|D|G
p0376,2001,Conflict monitoring and cognitive control,venue-gap,"journal:Oxford Handbooks Online [title-match, score=1.0]",A|B|G
p0395,2016,Why Deep Learning Works - A Manifold Disentanglement Perspective,venue-gap,"journal:IEEE Transactions on Neural Networks and Learning Systems [title-match, score=1.0]",A|B|D|G
p0400,2000,On the control of control - The role of dopamine in regulating prefrontal function and working memory,venue-gap,"journal:Control of Cognitive Processes [title-match, score=1.0]",A|B|E
p0401,2001,Statistical Modeling - The Two Cultures (with comments and a rejoinder by the author),venue-gap,"journal:Statistical Science [title-match, score=1.0]",A|B|E
p0405,2025,The reliability of replications - a study in computational reproductions,venue-gap,journal:Royal Society Open Science [NOT-listed],A|G
p0412,2023,would do better to use other forms of memory.  I show that existing accounts of the function of,venue-gap,journal:Philosophy of Science [NOT-listed],A
p0418,2020,Language models are few-shot learners (1),venue-gap,"journal:Neural Horizons The Uncharted Future of Deep Learning [title-match, score=0.974]",B|C|G
p0426,2023,A comparison of diagnostic performance of word-list and story recall tests for biomarker-determined Alzheimer's disease,venue-gap,journal:Journal of Clinical and Experimental Neuropsychology [NOT-listed],A|E|G
p0432,2017,Computerized cognitive testing for use in clinical trials - A comparison of the NIH Toolbox and Cogstate C3 batteries,venue-gap,"journal:The Journal of Prevention of Alzheimer's Disease [title-match, score=1.0]",A|G
p0448,2010,Pavlovian Processes in Consumer Choice - The Physical Presence of a Good Increases Willingness-to-Pay,venue-gap,journal:American Economic Review [NOT-listed],A|B|E|G
p0456,2016,Uncertainty-dependent activity within the ventral striatum predicts task-related changes in response strategy,venue-gap,"journal:Cognitive, Affective, &amp; Behavioral Neuroscience [title-match, score=1.0]",A|G
p0498,2023,Comprehensive review of task-based neuroimaging ... ve deficits in Alzheimer's disease using electrophysiological methods,venue-gap,"journal:Ageing Research Reviews [title-match, score=0.929]",A|E|G
p0539,2014,Return of the Devil in the Details - Delving Deep into Convolutional Nets,venue-gap,"journal:Proceedings of the British Machine Vision Conference 2014 [title-match, score=1.0]",D|E|G
p0552,2014,Joint SVD-Hyperalignment for multi-subject FMRI data alignment,venue-gap,"journal:2014 IEEE International Workshop on Machine Learning for Signal Processing (MLSP) [title-match, score=1.0]",A|D
p0588,2011,Intuitive physical reasoning about occluded objects by inexperienced chicks,venue-gap,"journal:Proceedings of the Royal Society B: Biological Sciences [title-match, score=1.0]",A
p0598,2002,Mechanisms underlying dependencies of performance on stimulus history in a two-alternative forced-choice task,venue-gap,"journal:Cognitive, Affective, &amp; Behavioral Neuroscience [title-match, score=1.0]",A|G
p0601,2014,On the Properties of Neural Machine Translation - Encoder-Decoder Approaches,venue-gap,"journal:Proceedings of SSST-8, Eighth Workshop on Syntax, Semantics and Structure in Statistical Translation [title-match, score=1.0]",G
p0604,2021,Biogas recovery for sustainable cities - A critic ... of enhancement techniques and key local conditions for implementation,venue-gap,"journal:Sustainable Cities and Society [title-match, score=0.963]",A|E|G
p0608,2025,Development and validation of a model to predict the progression of Alzheimer's disease,venue-gap,journal:Age and Ageing [NOT-listed],A|G
p0610,2016,Linear readout of object manifolds,venue-gap,journal:Physical Review E [NOT-listed],A|B|D
p0622,2001,Long-term retrograde amnesia… the crucial role of the hippocampus,venue-gap,"journal:Neurocase [title-match, score=1.0]",A
p0626,2019,What Does BERT Look At - An Analysis of BERT's Attention,venue-gap,"journal:Proceedings of the 2019 ACL Workshop BlackboxNLP: Analyzing and Interpreting Neural Networks for NLP [title-match, score=1.0]",A|B|C|D|G
p0629,2008,Tighter Bounds for Random Projections of Manifolds,venue-gap,"journal:Proceedings of the twenty-fourth annual symposium on Computational geometry [title-match, score=1.0]",A
p0636,2019,Computational Reproducibility via Containers in Psychology,venue-gap,journal:Meta-Psychology [NOT-listed],A|E|G
p0650,2013,Rapid instructed task learning - A new window into the human brain’s unique capacity for flexible cognitive control,venue-gap,"journal:Cognitive, Affective, &amp; Behavioral Neuroscience [title-match, score=1.0]",A|B|E
p0683,2007,Ethanol-associated cues produce general pavlovian-instrumental transfer,venue-gap,"journal:Alcoholism: Clinical and Experimental Research [title-match, score=1.0]",A|B|G
p0696,2015,Immediate story recall in elderly individuals with memory complaints - how much does it contribute to memory assessment,venue-gap,journal:International Psychogeriatrics [NOT-listed],E|G
p0700,2008,"What are the differences between long-term, short-term, and working memory",venue-gap,"journal:Progress in Brain Research [title-match, score=0.929]",A|E
p0723,2008,Remembering the past and imagining the future in schizophrenia,venue-gap,journal:Memory Studies [NOT-listed],A|B|D
p0740,2003,An elementary proof of a theorem of Johnson and Lindenstrauss,venue-gap,journal:Random Structures &amp; Algorithms [NOT-listed],A|C|E
p0753,2013,A novelty-induced change in episodic (NICE) context account of primacy effects in free recall,venue-gap,journal:Psychology [NOT-listed],A|B
