id,year,title,outcome,venue_note,sections
p0004,2025,Why I declare a conflict of interest and you should not,venue-gap,journal:Theory and Society [NOT-listed],A|B|E|G
p0006,2026,Dementia detection from spontaneous speech using cross-attention fusion,venue-gap,"journal:Journal of Dementia and Alzheimer's Disease [title-match, score=1.0]",A|D|G
p0030,2025,The reliability of replications - a study in computational reproductions,venue-gap,journal:Royal Society Open Science [NOT-listed],A|G
p0050,2025,Development and validation of a model to predict the progression of Alzheimer's disease,venue-gap,journal:Age and Ageing [NOT-listed],A|G
p0058,2026,Three-dimensional object perception can emerge from predictive learning,venue-gap,"journal:Developmental Science [title-match, score=1.0]",A|B|E|G
p0060,2025,Clinical decision support using speech signal analysis - Systematic scoping review of neurological disorders,venue-gap,"journal:Journal of Medical Internet Research [title-match, score=1.0]",A|B|D|G
p0064,2025,Delayed recall from the primacy portion of a stor ... ion of patients with mild cognitive impairment to Alzheimer's disease,venue-gap,journal:Journal of Neuropsychology [NOT-listed],A|G
p0132,2025,Associations between the logical memory ... ma biomarkers for Alzheimer's disease in individuals free of dementia,venue-gap,journal:The Clinical Neuropsychologist [NOT-listed],A|E
p0135,2025,Human HDAC6 senses valine abundancy to regulate DNA damage,keyword-gap,"journal:Nature [title-match, score=0.879]",
p0157,2026,Levels of analysis for large language models,venue-gap,"journal:Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences [NOT-listed]",A
p0192,2025,Exploring LLM embedding potential for dementia detection using audio transcripts,venue-gap,journal:Eng [NOT-listed],A|D|G
p0307,2026,Observational learning in humans and machines,venue-gap,"journal:Advances in Science, Technology &amp; Innovation [title-match, score=1.0]",A|B|E|G
p0314,2025,A systematic review and meta-analysis of autism screening and diagnosis in children using video-assisted telehealth technology,venue-gap,"journal:DIGITAL HEALTH [title-match, score=1.0]",A|B|G
