id,year,title,outcome,venue_note,sections
p0004,2021,"A review of uncertainty quantification in deep learning - Techniques, applications and challenges",venue-gap,journal:Information Fusion [NOT-listed],A|B|G
p0010,2026,Human exploration strategically balances approaching and avoiding uncertainty,venue-gap,journal:Advances in Methods and Practices in Psychological Science [NOT-listed],A|B|G
p0012,2019,A comprehensive review of EEG-based brain-computer interface paradigms,venue-gap,journal:Journal of Neural Engineering [NOT-listed],A|B|E|G
p0013,2025,Why I declare a conflict of interest and you should not,venue-gap,journal:Theory and Society [NOT-listed],A|B|E|G
p0017,2016,Computational Psychiatry - towards a mathematically informed understanding of mental illness,venue-gap,"journal:Journal of Neurology, Neurosurgery &amp; Psychiatry [NOT-listed]",A|B|E|G
p0020,2017,A Primer on Foraging and the Explore - Exploit Trade-Off for Psychiatry Research,venue-gap,journal:Neuropsychopharmacology [NOT-listed],A|B|E|G
p0021,2018,Are episodic memories special - On the sameness of remembered and imagined event simulation,venue-gap,journal:Journal of the Royal Society of New Zealand [NOT-listed],A|B
p0035,2026,Dementia detection from spontaneous speech using cross-attention fusion,venue-gap,arXiv:eess.AS,A|C|D|G
p0052,2018,Task-Free Continual Learning,venue-gap,arXiv:cs.CV,A|B
p0060,2017,A graph-theoretic approach to multitasking,venue-gap,arXiv:cs.DM,A|D|G
p0064,2005,Standard deviations and standard errors,venue-gap,journal:BMJ [NOT-listed],G
p0071,2017,"How Hippocampal Memory Shapes, and Is Shaped by, Attention",venue-gap,journal:The Hippocampus from Cells to Systems [NOT-listed],A|D|E|G
p0085,2016,Enabling factor analysis on thousand-subject neuroimaging datasets,venue-gap,"journal:2016 IEEE International Conference on Big Data (Big Data) [title-match, score=1.0]",A|B|E
p0129,2024,"Reliable, Adaptable, and Attributable Language Models with Retrieval",venue-gap,journal:2022 ACM Conference on Fairness Accountability and Transparency [NOT-listed],A|B|C|G
p0131,2024,Free recall outperforms story recall in associations with plasma biomarkers in preclinical Alzheimer disease,venue-gap,journal:The Journal of Prevention of Alzheimer's Disease [NOT-listed],A|B|G
