id,year,title,outcome,venue_note,sections
p0004,2025,Why I declare a conflict of interest and you should not,venue-gap,journal:Theory and Society [NOT-listed],A|B|E|G
p0006,2026,Dementia detection from spontaneous speech using cross-attention fusion,venue-gap,"journal:Journal of Dementia and Alzheimer's Disease [title-match, score=1.0]",A|D|G
p0020,2025,Classic free recall memory effects using video stimuli,venue-gap,journal:Memory [NOT-listed],A|E
p0022,2025,Learning to operate an imagined speech Brain-Computer Interface involves the spatial and frequency tuning of neural activity,venue-gap,journal:Communications Biology [NOT-listed],A|B|D|G
p0030,2025,The reliability of replications - a study in computational reproductions,venue-gap,journal:Royal Society Open Science [NOT-listed],A|G
p0035,2025,Smartwatch- and smartphone-based remote assessment of brain health and detection of mild cognitive impairment,venue-gap,journal:Nature Medicine [NOT-listed],A|B
p0050,2025,Development and validation of a model to predict the progression of Alzheimer's disease,venue-gap,journal:Age and Ageing [NOT-listed],A|G
p0056,2026,"Human neuron activity during an 83-minute movie from 2,286 neurons and 29 patients",venue-gap,journal:Scientific Data [NOT-listed],A|D|E
p0058,2026,Three-dimensional object perception can emerge from predictive learning,venue-gap,"journal:Developmental Science [title-match, score=1.0]",A|B|E|G
p0060,2025,Clinical decision support using speech signal analysis - Systematic scoping review of neurological disorders,venue-gap,"journal:Journal of Medical Internet Research [title-match, score=1.0]",A|B|D|G
p0064,2025,Delayed recall from the primacy portion of a stor ... ion of patients with mild cognitive impairment to Alzheimer's disease,venue-gap,journal:Journal of Neuropsychology [NOT-listed],A|G
p0071,2025,Hippocampal sequences represent working memory and implicit timing,venue-gap,journal:Cell Reports [NOT-listed],A|G
p0078,2025,"Strong memory, weak control - An empirical study of executive functioning in LLMs",venue-gap,"journal:Proceedings of the 19th Conference of the European Chapter of the Association for Computational Linguistics (Volume 1: Long Papers) [title-match, score=1.0]",A|C|D|E|G
p0085,2026,Action information is integrated into entorhinal representations of conceptual space and is reflected in eye movements,venue-gap,journal:PLOS Biology [NOT-listed],A|B
p0093,2025,Using natural language processing to analyse text data in behavioural science,venue-gap,journal:Nature Reviews Psychology [NOT-listed],A|E
p0099,2025,Devaluing memories of reward - a case for dopamine,venue-gap,journal:Communications Biology [NOT-listed],A|B|D|G
p0100,2026,A large Chinese dataset of ten-category semantic relations with developmental performance in children and adolescents,venue-gap,journal:Scientific Data [NOT-listed],A|B|E|G
p0101,2025,Increasing alignment of large language models with language processing in the human brain,venue-gap,journal:Nature Computational Science [NOT-listed],A|B|G
p0103,2025,A survey of large language models in mental health disorder detection on social media,venue-gap,"journal:2025 IEEE 41st International Conference on Data Engineering Workshops (ICDEW) [title-match, score=1.0]",A|B
p0119,2025,Episodic memory contributions to working memory-supported reinforcement learning,venue-gap,"journal:Journal of Experimental Psychology: Learning, Memory, and Cognition [NOT-listed]",A|B|G
p0122,2025,Neural processing of naturalistic audiovisual events in space and time,venue-gap,journal:Communications Biology [NOT-listed],A|B|D
p0132,2025,Associations between the logical memory ... ma biomarkers for Alzheimer's disease in individuals free of dementia,venue-gap,journal:The Clinical Neuropsychologist [NOT-listed],A|E
