rank,venue,status,n_papers,n_2020plus,year_range,cum_share_all,cum_share_2020plus
1,arXiv (unknown),arxiv-gap,668,205,2013–2026,0.169,0.327
2,Unknown / no identifier,unknown,431,111,2000–2026,0.278,0.408
3,bioRxiv/medRxiv (section unknown),biorxiv-gap,415,243,2005–2026,0.383,0.177
4,Nature Neuroscience,direct-scan,137,45,2000–2026,0.418,0.534
5,Neuron,direct-scan,123,33,2000–2026,0.449,0.612
6,Nature Communications,direct-scan,121,81,2014–2026,0.480,0.467
7,The Journal of Neuroscience,listed,96,17,2003–2024,0.504,0.677
8,Proceedings of the National Academy of Sciences,direct-scan,95,20,2005–2026,0.528,0.664
9,Nature,direct-scan,92,47,2000–2026,0.551,0.501
10,Trends in Cognitive Sciences,direct-scan,91,27,2000–2026,0.574,0.632
11,NeuroImage,listed,66,10,2002–2023,0.591,0.770
12,arXiv (cs.LG),arxiv-covered,65,12,2012–2026,0.608,0.737
13,Nature Human Behaviour,direct-scan,58,38,2016–2026,0.622,0.562
14,Science,direct-scan,58,7,2000–2023,0.637,0.788
15,Nature Reviews Neuroscience,direct-scan,53,15,2000–2026,0.650,0.699
16,Scientific Reports,direct-scan,43,25,2011–2025,0.661,0.650
17,Hippocampus,direct-scan,42,3,2000–2026,0.672,0.855
18,Psychological Review,listed,41,6,2001–2026,0.682,0.803
19,PLOS Computational Biology,listed,39,14,2011–2024,0.692,0.719
20,eLife,direct-scan,38,36,2018–2026,0.702,0.588
21,Current Biology,direct-scan,36,10,2009–2025,0.711,0.778
22,Psychonomic Bulletin &amp; Review,direct-scan,32,5,2000–2026,0.719,0.815
23,Cerebral Cortex,direct-scan,31,2,2000–2023,0.727,0.885
24,arXiv (stat.ML),arxiv-covered,28,1,2011–2020,0.734,0.922
25,Journal of Cognitive Neuroscience,listed,26,4,2005–2024,0.741,0.841
26,Neuropsychologia,listed,24,2,2007–2023,0.747,0.883
27,Psychological Science,direct-scan,22,4,2003–2023,0.752,0.832
28,PLOS ONE,listed,21,5,2009–2023,0.757,0.811
29,Frontiers in Psychology,listed,21,3,2012–2022,0.763,0.861
30,Nature Machine Intelligence,direct-scan,19,15,2019–2026,0.768,0.688
31,Cognition,listed,19,5,2007–2024,0.772,0.818
32,Cell,direct-scan,18,13,2015–2026,0.777,0.729
33,Philosophical Transactions of the Royal Society B: Biological Sciences,listed,18,3,2005–2024,0.782,0.864
34,arXiv (cs.CL),arxiv-covered,17,12,2013–2025,0.786,0.746
35,Annual Review of Psychology,direct-scan,17,0,2005–2017,0.790,1.000
36,Scientific Data,direct-scan,17,12,2014–2026,0.794,0.755
37,Cognitive Science,direct-scan,17,3,2007–2024,0.799,0.872
38,arXiv (cs.CV),arxiv-gap,16,3,2012–2026,0.803,0.868
39,Current Opinion in Neurobiology,direct-scan,16,4,2006–2026,0.807,0.853
40,arXiv (q-bio.NC),arxiv-covered,15,4,2013–2025,0.811,0.835
41,Neural Networks,listed,14,3,2000–2023,0.814,0.857
42,PLOS Biology,listed,14,7,2005–2026,0.818,0.794
43,Communications Psychology,direct-scan,14,14,2024–2026,0.821,0.709
44,Journal of Experimental Psychology: General,direct-scan,14,2,2000–2026,0.825,0.891
45,arXiv (cs.AI),arxiv-covered,14,7,2012–2026,0.828,0.799
46,Neurobiology of Learning and Memory,listed,13,3,2004–2021,0.832,0.859
47,Current Opinion in Behavioral Sciences,direct-scan,13,3,2015–2021,0.835,0.870
48,Neural Computation,listed,13,0,2001–2018,0.838,1.000
49,Communications Biology,direct-scan,12,11,2018–2025,0.841,0.763
50,Trends in Neurosciences,listed,12,4,2000–2024,0.844,0.850
51,Cognitive Psychology,listed,11,1,2005–2025,0.847,0.920
52,Neuroscience Letters,listed,11,0,2018–2018,0.850,1.000
53,Memory &amp; Cognition,listed,11,2,2003–2022,0.853,0.888
54,Annual Review of Neuroscience,listed,11,0,2000–2016,0.855,1.000
55,"Journal of Experimental Psychology: Learning, Memory, and Cognition",listed,11,2,2000–2025,0.858,0.903
56,"Cognitive, Affective, &amp; Behavioral Neuroscience",not-listed,10,2,2002–2023,0.861,0.893
57,Topics in Cognitive Science,listed,9,2,2009–2020,0.863,0.890
58,Behavior Research Methods,listed,9,6,2017–2024,0.865,0.807
59,arXiv (cs.NE),arxiv-gap,8,1,2013–2021,0.867,0.926
60,Cell Reports,listed,8,4,2016–2025,0.869,0.847
61,Journal of Mathematical Psychology,listed,8,1,2002–2026,0.871,0.934
62,Frontiers in Human Neuroscience,listed,8,2,2011–2023,0.873,0.897
63,PsyArXiv,listed,8,8,2021–2025,0.875,0.783
64,Neuroscience &amp; Biobehavioral Reviews,listed,7,4,2019–2025,0.877,0.844
65,Lecture Notes in Computer Science,conference,7,0,2005–2019,0.879,1.000
66,Human Brain Mapping,listed,7,0,2005–2019,0.881,1.000
67,Nature Methods,listed,7,1,2011–2025,0.883,0.955
68,Frontiers in Computational Neuroscience,listed,6,1,2013–2022,0.884,0.925
69,Psychological Bulletin,listed,6,1,2001–2021,0.886,0.927
70,Journal of Memory and Language,listed,6,1,2002–2024,0.887,0.928
71,Behavioral and Brain Sciences,listed,6,0,2011–2019,0.889,1.000
72,Current Directions in Psychological Science,listed,6,2,2010–2024,0.890,0.896
73,Brain,listed,6,1,2006–2024,0.892,0.937
74,Cortex,listed,6,1,2015–2021,0.893,0.943
75,Frontiers in Systems Neuroscience,listed,6,1,2008–2022,0.895,0.960
76,Nature Medicine,listed,5,5,2022–2026,0.896,0.822
77,Science Advances,listed,5,5,2021–2025,0.897,0.826
78,Frontiers in Neuroinformatics,listed,5,1,2010–2025,0.898,0.940
79,Physical Review Letters,listed,5,1,2004–2020,0.900,0.948
